,,Pattern Matching Male Song,,Pattern Matching Male Chorus,,Pattern Matching Female Song,,Pattern Matching Hatchling,,Pattern Matching Nestling,,Pattern Matching Fledgling,,,,Pulse 1,,,,,,,,,Pulse 2,,,,,,,,,Pulse 3,,,,,,,,,Pulse 4,,,,,,,,,53,,55,,57,,59,,,,63,,,,67,,69,,,72,,74,75,,,"Text for the ""Results"" in the report",,,Text for the Key Dates and Outcomes Table,,,,,,,,VLookup,VLookup,,,VLookup,VLookup,VLookup,VLookup,
3366,2018 Markham Ravine westside,2018 Markham Ravine westside MStyp5,2,2018 MRW MC01,0,2018 Markham Ravine westside FS01,0,2018 Markham Ravine westside Hatchling,0,2018 Markham Ravine westside Nestling,100,2018 Markham Ravine westside FC06,8,6/26/2018,7/13/2018,pre,pre,pre,"before start, HBC absent",ND,pre,ND,post,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,2018 MR W Insect sp30-02,9,2018 MR West Insect sp31-01,0,2018 MR West Insect sp32-02,0,,,,,,,,,,,,,,Unknown,,Successful,n/a,n/a,n/a,"Recordings were faint, but Nestling and Fledgling Begging Calls were detected in the earliest files, indicating the recorder was deployed during the Fledging stage of an initial attempt. A second, distinct sequence of Nestling Begging Calls followed, extending to the end of the deployment and indicating a second synchronous attempt. Detectable Fledgling Begging Calls across both periods confirm that reproduction was successful. This site was located adjacent to the same wetland mitigation construction area described above. ","Recordings were faint, but Nestling and Fledgling Begging Calls were detected in the earliest files, indicating the recorder was deployed during the Fledging stage of an initial attempt. A second, distinct sequence of Nestling Begging Calls followed, extending to the end of the deployment and indicating a second synchronous attempt. Detectable Fledgling Begging Calls across both periods confirm that reproduction was successful. This site was located adjacent to the same wetland mitigation construction area described above. ",,NEED,1000,Himalayan Blackberry,"The nesting colony used several patches of Himalayan Blackberry, totaling approximately 0.6 ha, along Markham Ravine Creek. The site was surrounded by cultivated rice fields, open grassland, and a former irrigated hayfield that was under active construction as a wetland mitigation site during 2018. Construction halted around the colony during the breeding period.",Placer,Wendy,,,Markham Ravine,2018 Markham Ravine - West,,,818,38.889,-121.468,18,
3417,2018 SJWA-rose-1,2018 SJWA r1 MStyp5,34,2018 SJWA r1 MC01,0,2018 SJWA r1 FS01,5,2018 SJWA r1 Hatchling,0,2018 SJWA r1 Nestling,0,2018 SJWA r1 FC06,0,4/2/2018,4/10/2018,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,2018 SJWA Rose-1 Insect sp30-02,0,2018 SJWA rose-1 Insect sp31-01,0,X,2018 SJWA rose 1 Insect sp32-02,0,,,,,,,,,,,,,No Colony,,No Colony,n/a,n/a,n/a,"The ARU was deployed at this location briefly before it was relocated to where the birds eventually settled. Male Song was detected in the recordings, as well as 5 recordings with Female Chatter. The other ARU called 2018 SJWA WSS remained at this location and is considered the complete dataset.",,,0,"30,000","Bulrush or tule, Cattails","NEED
This is considered a partial dataset. It's results were combined with 2018 SJWA-rose-2.",Riverside,Rose Cook,,,San Jacinto Wildlife Area,2018 San Jacinto Wildlife Area Little Ramona,Dupe,This is considered a duplicate site of 2018 SJWA WSS,242,33.869,-117.086,471,
3682,2018 SJWA-rose-2,2018 SJWA rose-2 MStyp5,353,2018 SJWA rose-2 MC01,319,2018 SJWA rose-2 FS01,80,2018 SJWA rose-2 Hatchling,0,2018 SJWA rose-2 NC01,0,2018 SJWA rose-2 FC06,0,4/10/2018,4/27/2018,pre,4/20/2018,ND,ND,ND,ND,ND,ND,4/22/2018,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,2018 SJWA Rose-2 Insect sp30-02,0,2018 SJWA rose 2 Insect sp31-01,32,X,2018 SJWA rose 2 Insect sp32-02,15,,,,,,,,,,,,,Unknown,,Abandoned,n/a,n/a,n/a,"Starting 20-Apr there are lots of 3am-8am helicopter sounds, with was one extra loud helicopter on 25-Apr (https://arbimon.org/project/tricolored-blackbird-breeding-phenology/visualizer/rec/4201640). The birds abandoned the site on 21-Apr which coincides with the presence of the helicopter sounds and potentially explains the Abandonment. ",,,0,"30,000","Bulrush or tule, Cattails",NEED,Riverside,Rose Cook,,,San Jacinto Wildlife Area,2018 San Jacinto Wildlife Area Bridge St. Pond,,,1154,33.862495,-117.0716,540,
4455,2019 Creed Road,2019 Creed Road HL Male Song type 4,852,2019 CR MC01,919,2019 Creed Road FS01,253,2019 Creed Road Hatchling,5,2019 Creed Road Nestling,60,2019 Creed Road FC06,129,3/17/2019,7/7/2019,3/26/2019,4/26/2019,4/28/2019,5/10/2019,14,5/23/2019,14,5/30/2019,ND,5/19/2019,5/21/2019,ND,ND,ND,ND,ND,ND,5/31/2019,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,2019 CR Insect sp30-02,101,2019 CR Insect sp31-01,153,2019 CR Insect sp32-02,354,,,,,,,,,,,,,Y,Multiple,,Successful,Abandoned,n/a,n/a,"Two nesting attempts were initiated, indicating a Multiple colony formation. The first nesting attempt successfully produced fledglings. The second one was Abandoned, shortly after a significant rain in mid-May, which potentially caused the abandonment. NOTE - I have detailed notes from regular site visits.",,,125m,1000,Himalayan Blackberry,"The Denverton Creek colony site is in a cattle ranch field in Solano County, California, (38.241, −121.888) at 9.0 m elevation. The colony nested in 0.36 ha of Himalayan Blackberry in the cattle field and adjacent to Creed Road. Grasslands, grazed by cattle, surround the site. The historical size of the colony is estimated to be 500–2,000 adults. We placed the ARU approximately 125 m from the edge of the colony.",Solano,Wendy,,,Solano County,2019 Denverton Creek,,,8258,38.241,-121.888,13,
4456,2019 Hay Landfill,2019 Hay Landfill male song 5 CR,502,2019 HL MC01,411,2019 HL FS01 redo for time,227,2019 Hay Landfill Hatchling,34,2019 Hay Landfill Nestling,113,2019 Hay Landfill FC06,281,4/8/2019,7/7/2019,4/8/2019,4/15/2019,4/15/2019,4/27/2019,12,5/11/2019,15,5/29/2019,ND,5/19/2019,5/28/2019,5/28/2019,6/9/2019,ND,6/22/2019,14,7/2/2019,6/13/2019P,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,2019 HL Insect sp30-02,26,2019 HL Insect sp31-01,7,2019 HL Insect sp32-02,66,,,,,,,,,,,,,Y,Multiple,,Successful,Partially Abandoned,n/a,n/a,"Unlike the nearby Denverton Creek colony, the second nesting attempt was not initiated until after the rain in mid-May, and both attempts were successful, though the second attempt was Partially Abandoned. There was a 4 day period of 90+F right at onset of Brooding.  NOTE - I have detailed notes from regular site visits. Second attempt was partially abandoned.",,,0m,4000,"Bulrush or tule, Cattails","The Hay Landfill colony site is in a mitigation pond adjacent to the Hay Road Landfill in Vacaville, Solano County, California (38.306, −121.825) at 6.5 m elevation. The colony nested in a 7.0-ha, water-managed pond containing tule covering approximately 25% of the pond. The colony is surrounded by agricultural land and grassland on the eastern, western, and southern borders and a landfill on the northern border. A heavily traveled highway borders the eastern edge.",Solano,Wendy,,,Solano County,2019 Hay Landfill,,,6681,38.306,-121.825,6,
4639,2019 Leisure Town,2019 Leisure Town MStyp5,0,2019 LT MC01,449,2019 Leisure Town FS01,4,2019 Leisure Town Hatchling,0,2019 Leisure Town Nestling,0,2019 Leisure Town FC06,0,3/17/2019,7/7/2019,3/29/2019,,ND,ND,ND,5/17/2019,#VALUE!,5/20/2019,ND,5/19/2019,5/24/2019,5/23/2019,6/4/2019,ND,6/17/2019,ND,7/4/2019,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,2019 LT Insect sp30-02,0,2019 LT Insect sp31-01,129,2019 LT Insect sp32-02,629,,,,,,,,,,,,,Y,Multiple,,Successful,Successful,n/a,n/a,"The first nesting attempt was in the northeast corner of the pond and was about 150m from the ARU, whereas the second nesting attempt was much closer and was in the west part of the pond. There are also a lot of Red-winged Blackbird calls, and the Pattern Matching jobs located these Red-winged Blackbird Female Chatter more readily than the Tricolored Blackbird Female Chatter, as the Red-winged Blackbirds were much closer to the ARU. I was very conservative when annotating the presence of Tricolored Blackbird Female Chatter, and only located 20 of them. There is a small nesting attempt that begins in April, and a handful of Fledgling Begging Calls can be heard on 17-20 May, though no other begging calls were detected, possibly due to the distance from the ARU. A second nesting attempt started in May which was much closer to the ARU and resulted in more detectable Hatchling and Nestling Begging Calls. This second attempt also barely skirted the effects of the strom that was several days before onset of Brooding. NOTE - I have detailed notes from regular site visits.",,,50m,2000,"Bulrush or tule, Cattails","Small triangular pond bordered by road on the north and west sides, and a train track along the southeast side. Construction of the roads was under way during the breeding season. The first nesting attempt was in the far northeast corner and was about 150m from the recorder. The second was 50m.",Solano,Wendy,,,Solano County,2019 Leisure Town Road,,,8075,38.31994,-121.938,27,
4979,2019 Iron Point,2019 IP MStyp5,1194,2019 IP MC01,622,2019 IP FS01,229,2019 IP Hatchling,0,2019 IP Nestling,535,2019 IP FC06,1399,4/24/2019,8/1/2019,pre,pre,4/21/2019,5/3/2019,ND,5/14/2019,12,7/6/2019,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,2019 IP Insect sp30-02,138,2019 IP Insect sp31-01,8,2019 IP Insect sp32-02,68,,,,,,,,,,,,,,Asynchronous,,Successful,n/a,n/a,n/a,"Female Chatter, Nestling Begging Calls, and Fledgling Begging Calls overlapped broadly, producing an extended period of mixed-stage vocalizations characteristic of asynchronous nesting. Although automated detection undercounted Female Chatter due to masking by Male Chorus and later-stage Begging Calls, manual evaluation showed continuous presence of chatter throughout the Brooding period. Abundant Fledgling Begging Calls confirmed successful reproduction.",,,15,1500,"Himalayan Blackberry, Willow","Tricolored Blackbirds nested in a 0.2-ha patch of Himalayan Blackberry in a small area designated as open space surrounded by roadways, commercial stores, parking lots, and a housing development ",Sacramento,Wendy,,,Iron Point,2019 Iron Point,,,7109,38.647,-121.104,172,
5637,2019 Markham Ravine,2019 Markham Ravine MStyp 5,666,2019 MR MC01,159,2019 Markham Ravine FS01,438,2019 Markham Ravine Hatchling,9,2019 Markham Ravine Nestling,133,2019 Markham Ravine FC06,55,5/10/2019,7/8/2019,pre,5/13/2019,5/16/2019,5/28/2019,15,6/16/2019,19,6/18/2019,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,2019 MR Insect sp30-02,44,2019 MR Insect sp31-01,10,2019 MR Insect sp32-02,47,,,,,,,,,,,,,,Simple,,Successful,n/a,n/a,n/a,The ARU was deployed shortly after Settlement. A small number of early Fledgling Begging Calls likely originated from fledglings moving with adults from a prior attempt elsewhere. The primary nesting attempt produced a concentrated and well-defined pulse of Fledgling Begging Calls.,The ARU was deployed shortly after Settlement. A small number of early Fledgling Begging Calls likely originated from fledglings moving with adults from a prior attempt elsewhere. The primary nesting attempt produced a concentrated and well-defined pulse of Fledgling Begging Calls.,,NEED,1500,"Himalayan Blackberry, Willow","The nesting colony used several patches of Himalayan Blackberry, totaling approximately 0.6 ha, along Markham Ravine Creek. The site was surrounded by cultivated rice fields, open grassland, and a former irrigated hayfield that was converted to a wetland mitigation site during 2018. ",Placer,Wendy,,,Markham Ravine,2019 Markham Ravine,,,4251,38.889,-121.468,18,
5638,2019 Rush Ranch,2019 Rush Ranch MStyp5,739,2019 RR MC01,612,2019 Rush Ranch FS01,60,2019 Rush Ranch Hatchling,0,2019 Rush Ranch Nestling,0,2019 Rush Ranch FC06,0,2/6/2019,7/6/2019,5/1/2019,5/8/2019,5/8/2019,ND,ND,ND,ND,ND,5/22/2019,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,2019 RR Insect sp30-02,0,2019 RR Insect sp31-01,102,2019 RR Insect sp32-02,486,,,,,,,,,,,,,Y,Unknown,,Abandoned,n/a,n/a,n/a,"Male Chrous started in earnest in mid March, but females were not recruited until May. At approximately the time eggs would have been hatching there was a rain storm (mid-May), and the site was abandoned. Also noted signs of predation along edge of pond, and watched a NOHA hunt and eat one of the birds. Note - this is the same storm that likely caused the Denverton Creek colony abandonment. Note - I have extensive field notes.",,,3m,500,"Bulrush or tule, Cattails","The colony nested in a 0.9-ha, stream-fed pond containing cattails and bulrushes, together covering approximately 60% of the pond. Grassland, which is grazed by cattle, surrounds the site.",Solano,Wendy,,,Solano County,2019 Rush Ranch,,,10399,38.208,-122.014,6,
5640,2019 Markham Ravine 2,2019 Markham Ravine 2 MStyp5,437,2019 MR2 MC01,180,2019 Markham Ravine 2 FS01,304,2019 Markham Ravine 2 Hatchling,6,2019 Markham Ravine 2 Nestling,45,2019 Markham Ravine 2 FC06,12,5/10/2019,7/8/2019,pre,5/17/2019,5/19/2019,5/31/2019,15,6/9/2019,9,6/20/2019,5/24/2019P,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,2019 MR2 Insect sp30-0,21,2019 MR2 Insect sp31-01,120,2019 MR2 Insect sp32-02,308,,,,,,,,,,,,,,Simple,,Partially Abandoned,n/a,n/a,n/a,"Acoustic evidence showed strong early activity consistent with brood initiation, followed by a sharp decline shortly after the onset of Brooding. A small number of birds continued nesting and successfully fledged a limited number of young, but overall activity diminished rapidly. Sparse detections of Begging Calls suggest that most of the colony abandoned the nesting attempt. Several days of rain occurred during the incubation period and may have contributed to the partial abandonment.","Acoustic evidence showed strong early activity consistent with brood initiation, followed by a sharp decline shortly after the onset of Brooding. A small number of birds continued nesting and successfully fledged a limited number of young, but overall activity diminished rapidly. Sparse detections of Begging Calls suggest that most of the colony abandoned the nesting attempt. Several days of rain occurred during the incubation period and may have contributed to the partial abandonment.",,NEED,10000,"Himalayan Blackberry, Willow","The nesting colony used several patches of Himalayan Blackberry, totaling approximately ?? ha, along Critter Creek. The site was surrounded by open grassland used for grazing. ",Placer,Wendy,,,Markham Ravine,2019 Markham Ravine 2,,,4247,38.889,-121.441,21,
5642,2019 Colusa NWR 27-1,2019 CNWR 27-1 MS01,161,2019 CNRW 27-1 MC01,233,2019 CNWR 27-1 FS01,0,2019 CNWR 27-1 Hatchling,0,2019 CNWR 27-1 Nestling,0,2019 CNWR 27-1 FC06,423,5/27/2019,8/12/2019,pre,5/30/2019,5/31/2019,6/12/2019,ND,6/27/2019,ND,7/21/2019,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,2019 CNWR 27-1 Insect sp30-02,165,2019 CNWR 27-1 Insect sp31-01,136,2019 CNWR 27-1 Insect sp32-02,600,,,,,,,,,,,,,Y,Simple,,Successful,n/a,n/a,n/a,"Although the colony was very large and located at some distance from the recorder, Fledgling Begging Calls were consistently detected, confirming successful reproduction. Pattern matching identified the louder vocalizations, while weaker early-stage calls required manual review to confirm the presence of Female Chatter. Hatchling and Nestling Begging Calls were faint but a handful were detected, and the overall acoustic pattern reflected a single synchronous nesting attempt.",,,300m,20000,"Bulrush or tule, Cattails","Both T27.1 and T27.2 were converted from fallow rice to wetland in 2013 and managed as seasonal wetland until 2014.  In 2015 were put into a long-term permanent/semi-permanent rotation as part of a Giant Garter Snake program, and in 2016 the first Tricolored Blackbird colony was recorded, and has occurred in one of the two ponds each year since.  Pond management includes winter overwater prescribed fire, sheep grazing (they will be detected on the audio recording), and mowing/disking.  Additional details are available upon request.",Colusa,Wendy Schackwitz,,,Colusa NWR,2019 Colusa NWR T27.1,,,5489,39.144,-122.028,14,
5643,2019 Colusa NWR 27-2,2019 CNWR 27-2 MS01,42,2019 CNWR 27-2 MC01,0,2019 CNWR 27-2 FS01,27,2019 CNWR 27-2 Hatchling,10,2019 CNWR 27-2 Nestling,5,2019 CNWR 27-2 FC06,0,5/21/2019,6/18/2019,pre,pre,5/16/2019,5/28/2019,ND,6/14/2019,ND,6/16/2019,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,2019 CNWR 27-2 Insect sp30-02,4,2019 CNWR 27-2 Insect sp31-01,0,2019 CNWR 27-2 Insect sp32-02,0,,,,,,,,,,,,,Y,Simple,,Successful,n/a,n/a,n/a,"The recorder was deployed after Incubation had begun, and vocalization abundance reflected a relatively small colony. Both pattern matching and manual review identified limited but clear detections of Hatchling and Fledgling Begging Calls, confirming that the colony successfully fledged young. Dates of breeding stages are rough estimates due to the lack of detections.",,,20m,60,"Bulrush or tule, Cattails","Both T27.1 and T27.2 were converted from fallow rice to wetland in 2013 and managed as seasonal wetland until 2014.  In 2015 were put into a long-term permanent/semi-permanent rotation as part of a Giant Garter Snake program, and in 2016 the first Tricolored Blackbird colony was recorded, and has occurred in one of the two ponds each year since.  Pond management includes winter overwater prescribed fire, sheep grazing (they will be detected on the audio recording), and mowing/disking.  Additional details are available upon request.",Colusa,Wendy Schackwitz,,,Colusa NWR,2019 Colusa NWR T27.2,,,1853,39.137,-122.026,13,
6199,2020 Hay Landfill,2020 Hay Landfill MStyp5,1041,2020 HL MC01,628,2020 HL Female Song  01,146,2020 Hay Landfill Hatchling,4,2020 Hay Landfill Nestling,57,2020 Hay Landfill FC06,541,2/12/2020,7/10/2020,4/3/2020,4/16/2020,4/15/2020,4/27/2020,11,5/11/2020,15,6/12/2020,ND,5/13/2020,5/25/2020,5/22/2020,6/3/2020,ND,6/21/2020,ND,7/3/2020,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,2020 HL Insect sp30-02,0,2020 HL Insect sp31-01,3,2020 HL Insect sp32-02,8,,,,,,,,,,,,,Y,Complex,"Additions, Multiple",Successful,Successful,n/a,n/a,"This was a very complex site. On the surface it gives the pattern of an Asynchronous colony, but there are hints of two nesting attempts, each with an Addition. I have documented the dates of the two major nesting attempts. The additions result in extended Nestling and Fledgling Begging Calls during each major nesting attempt. Note - Look for Mark and Lucas' Field notes.",,"Has p1n and p2n applied to fledgling calls, needs to have these second sets removed. Had a sub-colony addition. Dates are in the previous paper. How to deal with this? Pulse 1 has an 18 day offset between the two sets.",0m,4000,"Bulrush or tule, Cattails","The Hay Landfill colony site is in a mitigation pond adjacent to the Hay Road Landfill in Vacaville, Solano County, California (38.306, −121.825) at 6.5 m elevation. The colony nested in a 7.0-ha, water-managed pond containing tule covering approximately 25% of the pond. The colony is surrounded by agricultural land and grassland on the eastern, western, and southern borders and a landfill on the northern border. A heavily traveled highway borders the eastern edge.",Solano,Wendy,,,Solano County,2020 Hay Landfill,,,5499,38.306,-121.825,6,
6404,2020 Markham Ravine,2020 Markham Ravine MStyp5,616,2020 MR MC01,49,2020 Markham Ravine FS01,383,2020 Markham Ravine Hatchling,13,2020 Markham Ravine Nestling,50,2020 Markham Ravine FC06,10,4/28/2020,6/24/2020,4/29/2020,5/4/2020,5/7/2020,5/19/2020,15,5/30/2020,12,6/11/2020,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,2020 MR Insect sp30-02,4,2020 MR Insect sp31-01,46,2020 MR Insect sp32-02,89,,,,,,,,,,,,,,Simple,,Partially Abandoned,n/a,n/a,n/a,"Female Chatter was abundant throughout early nesting, but detections of Nestling and Fledgling Begging Calls were limited. The elevated ratio of Female Chatter to Nestling Begging Calls, followed by only a small number of Fledgling Begging Calls, indicates a mild Partial Abandonment beginning around 20 May. A three-day rain event from 17–19 May may have contributed to the reduction in reproductive activity.","Female Chatter was abundant throughout early nesting, but detections of Nestling and Fledgling Begging Calls were limited. The ratio of Female Chatter to Nestling Begging Calls followed by a handful of Fledgling Begging Calls suggests a mild Partial Abandonment starting 20-May. There were three days of rain 17 May to 19 May which could have contributed to this Partial Abandonment. ","Noted some rain on 5/17. Maybe contributed to the low success? Very few fledglings, but there are some that were successful.",10,1000,"Himalayan Blackberry, Willow","The nesting colony used several patches of Himalayan Blackberry, totaling approximately 0.6 ha, along Markham Ravine Creek. The site was surrounded by cultivated rice fields, open grassland, and a former irrigated hayfield that was converted to a wetland mitigation site during 2018. ",Placer,Tara Collins,,,Markham Ravine,2020 Markham Ravine,,,1808,38.872,-121.454,19,
7650,2020 Iron Point,2020 Iron Point MStyp5,15,2020 IP MC01,11,2020 Iron Point FS01,0,2020 Iron Point Hatchling,0,2020 Iron Point Nestling,0,2020 Iron Point FC06,0,4/19/2020,8/5/2020,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,2020 IP Insect sp30-02,29,2020 IP Insect sp31-01,0,2020 IP Insect sp32-02,0,,,,,,,,,,,,,,No Colony,,No Colony,n/a,n/a,n/a,"Male Song and occasional Male Chorus were detected, but neither Female Chatter nor Begging Calls occurred, indicating that birds did not initiate a breeding attempt at this site. Vocal activity remained low throughout the deployment.",,,15,No Colony,"Himalayan Blackberry, Willow","Tricolored Blackbirds nested in a 0.2-ha patch of Himalayan Blackberry in a small area designated as open space surrounded by roadways, commercial stores, parking lots, and a housing development ",Sacramento,Emillie?,,,Iron Point,2020 Iron Point,,,4014,38.647,-121.104,172,
