5638,2019 Rush Ranch,2019 Rush Ranch MStyp5,739,2019 RR MC01,612,2019 Rush Ranch FS01,60,2019 Rush Ranch Hatchling,0,2019 Rush Ranch Nestling,0,2019 Rush Ranch FC06,0,2/6/2019,7/6/2019,5/1/2019,5/8/2019,ND,ND,5/21/2019,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,,,,,,,,,,,,,,,Y,,Abandoned,Abandoned,Failed,"Females were not recruited until May. At approximately the time eggs would have been hatching there was a rain storm, and the site was abandoned.",,Wendy,Wendy,"Bulrush or tule (Schoenoplectus spp.), Cattails (Typha spp.)",Site Description,Solano,Wendy,,,,Solano County,2019 Rush Ranch,,10399,38.208,-122.014,6
4188,2019 Rush Ranch LG,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,1/1/1999,1/1/1999,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,,,,,,,,,,,,,,,,,,,,Do not analyze - use AM data instead,,,,,Site Description,,Wendy,,,,Solano County,2019 Rush Ranch - LG,Y,6618,38.208,-122.014,6
7657,2020 Conaway Ranch,2020 Con MStyp5,409,2020 Con MC01,200,2020 Con FS01,51,2020 Con Hatchling,0,2020 Con Nestling,109,2020 Con FC06,214,5/18/2020,7/10/2020,before start,6/3/2020,6/6/2020,4,6/7/2020,1,6/18/2020,13,7/5/2020,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,,,,,,,,,,,,,,,,,Successful,Synchronous single,Successful,"The ARU was placed distant from the main part of the colony, so most of the vocalizations were very faint. This made evaluation of male chorus tricky. A few nests were in proximity to the recorder, allowing for analysis of timing of vocalizations. There appears to be at least one fledgling that is heard early on, indicating that these birds had bred earlier and this is likely a fledgling traveling with the group.",,,,,Site Description,,Emillie Graves,,,,Bob's Sites,2020 Conaway Ranch,,1901,38,-121,49
2908,2020 Creed Road,2020 Creed Road Male song 5,346,2020 CR MC01,99,2020 Creed Road PCP2E female song 07,0,2020 Creed Road Hatchling,0,2020 Creed Road Nestling,0,2020 Creed Road FC06,0,2/12/2020,7/11/2020,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,,,,,,,,,,,,,,,Y,,No Colony,No Colony,No Colony,"Colony never formed. Only some male song. Mini-manual tagged with ""reviewed-MH-h"".",,125m,1000,Himalayan blackberry (Rubus armeniacus),Site Description,Solano,Wendy,,,,Solano County,2020 Denverton Creek,,5524,38.241,-121.888,13
57589,2020 Fort Ord,2020 FO MStyp5,1273,2020 FO MC01,272,2020 FO FS01,38,2020 FO Hatchling,30,2020 FO Nestling,137,2020 FO FC06,107,4/8/2020,9/4/2020,before start,4/24/2023,4/24/2020,ND,5/1/2020,7,5/9/2020,16,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,,,,,,,,,,,,,,,Y,,Successful,Synchronous single,Successful,"The male chorus was weak, but continues up to hatching, implying a continuous colony. But the pattern of hatchling, nestling, and fledgling look pretty synchronous. Given the latter I have marked this as a single synchronous colony.",,Christy,No Colony,Christy,Site Description,Monterey,Christy Wycoff,,,,Monterey,2020 Fort Ord,,3621,36.59,-121.714,55
16223,2020 Fort Ord - Old,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Do not analyze - partial,,,,,Site Description,,,,,,Monterey,2020 Fort Ord - Old,Y,2732,36.58984,-121.714,55
6199,2020 Hay Landfill,2020 Hay Landfill MStyp5,1041,2020 HL MC01,628,2020 HL Female Song  01,143,2020 Hay Landfill Hatchling,4,2020 Hay Landfill Nestling,57,2020 Hay Landfill FC06,541,2/12/2020,7/10/2020,4/3/2020,4/16/2020,4/27/2020,11,ND,ND,5/11/2020,15,6/12/2020,ND,5/13/2020,5/25/2020,6/3/2020,ND,ND,ND,6/21/2020,ND,7/3/2020,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,,,,,,,,,,,,,,,,,Successful,Sub-colony additions,Successful,"This was a very complex site. It is a continuous colony, but there are hits of two major bouts of breeding, each with a sub-colony addition. Both the Original colony and the sub-colony appear to have had replacement pulses.","Has p1n and p2n applied to fledgling calls, needs to have these second sets removed. Had a sub-colony addition. Dates are in the previous paper. How to deal with this? Pulse 1 has an 18 day offset between the two sets.",0m,4000,"Bulrush or tule (Schoenoplectus spp.), Cattails (Typha spp.)",Site Description,Solano,Wendy,,,,Solano County,2020 Hay Landfill,,5499,38.306,-121.825,6
7650,2020 Iron Point,2020 Iron Point MStyp5,15,2020 IP MC01,11,2020 Iron Point FS01,0,2020 Iron Point Hatchling,0,2020 Iron Point Nestling,0,2020 Iron Point FC06,0,4/19/2020,8/5/2020,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,,,,,,,,,,,,,,,,,No Colony,No Colony,No Colony,No colony formed. Only occassional Male Song.,,Emilie,No Colony,"Himalayan blackberry (Rubus armeniacus), Willow (Salix sp)",Site Description,Sacramento,Emillie?,,,,Iron Point,2020 Iron Point,,4014,38.647,-121.104,172
6404,2020 Markham Ravine,2020 Markham Ravine MStyp5,616,2020 MR MC01,49,2020 Markham Ravine FS01,354,2020 Markham Ravine Hatchling,13,2020 Markham Ravine Nestling,46,2020 Markham Ravine FC06,10,4/28/2020,6/24/2020,4/29/2020,5/4/2020,5/19/2020,15,ND,ND,5/30/2020,12,6/11/2020,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,,,,,,,,,,,,,,,,,Successful,Synchronous single,Successful,"Noted some rain on 5/17. Maybe contributed to the low success? Very few fledglings, but there are some that were successful.","Noted some rain on 5/17. Maybe contributed to the low success? Very few fledglings, but there are some that were successful.",Tara,Tara,Tara,Site Description,Placer,Tara Collins,,,,Markham Ravine,2020 Markham Ravine,,1808,38.872,-121.454,19
18572,2020 Ohlone - Santa Lucia Preserve,2020 Ohlone SLP MS02,1718,2020 Ohlone MC01,23,2020 Ohlone Female Song  01,155,2020 Ohlone Hatchling,10,2020 Ohlone Nestling,135,2020 Ohlone FC06,43,4/5/2020,7/18/2020,4/27/2020,5/1/2020,5/4/2020,ND,5/8/2020,4,5/12/2020,9,6/14/2020,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,,,,,,,,,,,2020 Ohlone RL Frog SC01,96,,,,,Successful,Synchronous single,Successful,Wrong programming was applied so no recordings from noon until midnight. Because of this there are roughly 1/2 the number of daytime recordings as is typical. Because of this I need to lower thresholds. Male Chorus is nearly continuous until hatching day. This is similar to other years at Ohlone.,Wrong programming was applied so no recordings from noon until midnight. Because of this there are roughly 1/2 the number of daytime recordings as is typical. Because of this I need to lower thresholds. Male Chorus is nearly continuous until hatching day. This is similar to other years at Ohlone.,Christy,Christy,Christy,Site Description,Monterey,Christy Wycoff,,,,Monterey,2020 Ohlone,,4240,36.508,-121.879,317
2915,2020 Rush Ranch,2020 Rush Ranch MStyp5,29,2020 RR MC01,4,2020 Rush Ranch Female Song 01,0,2020 Rush Ranch Hatchling,0,2020 Rush Ranch Nestling,0,2020 Rush Ranch FC06,0,2/12/2020,7/10/2020,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,,,,,,,,,,,,,,,Y,,No Colony,No Colony,No Colony,,,Wendy,No Colony,"Bulrush or tule (Schoenoplectus spp.), Cattails (Typha spp.)",Site Description,Solano,Wendy,,,,Solano County,2020 Rush Ranch,,5497,38.208,-121.014,54
24130,2021 Colusa NWR 27-1,2021 CNWR 27-1 MS,504,2021 CNWR 27-1 MC01,599,2021 CNWR 27-1 FS01,18,2021 CNWR 27-1 Hatchling,0,2021 CNWR 27-1 Nestling,0,2021 CNWR T27.1 FC06,0,4/21/2021,6/26/2021,5/11/2021,5/24/2021,6/4/2021,11,6/4/2021,0,after end,ND,6/18/2021,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,,,,,,,,,,,,,,,Y,,Successful,Synchronous single,Unknown,"Really really small. Only a few vocalizations noted. Nestling never gets to a full fledged Call. Nestling is heard for 14 days, so assumed to have successfully fledged, But if it did stick around I hear zero fledgling calls. But with the lack of numbers I wonder if this would actually be what would happen. That is if there is one Fledgling, with no one else to hang out with, you might disperse immediately. Required manual analysis. Dates are estimates due to scarcity of recordings with vocalizations. Uncertain if the one/couple of nestlings that I do hear made it to fledging. Male chorus was difficult to analyze, I think I might be picking up the adjacent large colony that settled at 27-2 and then largely abandoned. The large colony arrived on 10-May at 7pm.","Really really small. Only a few vocalizations noted. Nestling never gets to a full fledged Call. Nestling is heard for 14 days, so assumed to have successfully fledged, But if it did stick around I hear zero fledgling calls. But with the lack of numbers I wonder if this would actually be what would happen. THat is if there is one Fledgling, with no one else to hang out with, you might disperse immediately. Required manual of core. Very small number. Dates are estimates due to scarcity of recordings with vocalizations. Because of this very intermittent vocalizations. Uncertain if the one/couple of nestlings that I do hear made it to fledging. Male chorus was difficult to analyze, I think I might be picking up the adjacent large colony that settled at 27-2 and then largely abandoned. The large colony arrived on 10-May at 7pm.",10m,Jennifer,"Bulrush or tule (Schoenoplectus spp.), Cattails (Typha spp.)",Site Description,Colusa,"Jennifer Isola, Michael Derrico, Mike Carpenter","jennifer_isola@fws.gov, michael_derrico@fws.gov, mike_carpenter@fws.gov",,,Colusa NWR,2021 Colusa NWR T27.1,,8731,39.144,-122.028,14
24221,2021 Colusa NWR 27-2,2021 CNWR 27-2 MS,640,2021 CNWR 27-2 MC01,643,2021 CNWR 27-2 FS02,145,2021 CNWR 27-2 Hatchling,0,2021 CNWR 27-2 Nestling,0,2021 CNWR T27.2 FC06,0,4/21/2021,6/21/2021,5/18/2021,5/30/2021,6/15/2021,16,6/19/2021,4,after end,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,,,,,,,,,,,,,,,,,Successful,Unknown,Unknown,"Required manual analysis. Large group showed for settling, but only a handful stayed for nesting. There are a couple of male songs before the settling that I have confirmed are real. Battery failed just days after hatching, so could not confirm successful fledging","Required manual of core data. Large group showed for settling, but only a handful stayed for nesting. There are a couple of male songs before the settling that I have confirmed are real. Battery failed just days after hatching. Could not confirm successful fledging",300m,Jennifer,"Bulrush or tule (Schoenoplectus spp.), Cattails (Typha spp.)",Site Description,Colusa,"Jennifer Isola, Michael Derrico, Mike Carpenter","jennifer_isola@fws.gov, michael_derrico@fws.gov, mike_carpenter@fws.gov",,,Colusa NWR,2021 Colusa NWR T27.2,,8621,39.137,-122.026,13
21652,2021 Conaway East,2021 ConE MS05,266,2021 ConE MC01,210,2021 ConE FS01,1,2021 ConE Hatchling,0,2021 ConE Nestling,0,2021 ConE FC06,248,5/20/2021,7/5/2021,before start,5/28/2021,6/10/2021,13,6/13/2021,3,6/20/2021,11,7/3/2021,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,,,,,,,,,,,,,,,Y,,Successful,Synchronous single,,Recorder was placed after Male Chorus started. ,Recorder was placed after Male Chorus started. Don't have last day hatch as I haven't analyzed for last day Female Song was heard.,Bob,Bob,Bob,Site Description,Yolo,Bob,,,,Bob's Sites,2021 Conaway East,,3297,38.6386,-121.707,9
24652,2021 Conaway South,2021 ConS MS05,455,2021 ConS MC01,351,2021 ConS FS02,140,2021 ConS Hatchling,18,2021 ConS Nestling,137,2021 ConS FC06,222,5/20/2021,7/5/2021,5/21/2021,5/28/2021,6/10/2021,13,6/11/2021,1,6/23/2021,14,6/29/2021,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,,,,,,,,,,,,,,,Y,,Successful,Synchronous single,,"Recorder was placed after Male Chorus had started. Majority of fledglings are not present for entire day starting June 30th, si I have marked fleging day as June 29th, though there are a few fledglings in the recordings through July 2nd","Recorder was placed after Male Chorus had started. Majority of fledglings are not present for entire day starting June 30th, si I have marked fleging day as June 29th, though there are a few fledglings in the recordings through July 2nd",Bob,Bob,Bob,Site Description,Yolo,Bob,,,,Bob's Sites,2021 Conaway South,,3298,38.6376,-121.709,10
21591,2021 Conaway West,2021 Male Song ConW 2.1,476,2021 ConW MC01,319,2021 ConW FS01,8,2021 ConW Hatchling,0,2021 ConW Nestling,11,2021 ConW FC06,11,5/12/2021,6/28/2021,before start,5/20/2021,6/2/2021,13,ND,ND,6/17/2021,16,6/26/2021,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,,,,,,,,,,,,,,,Y,,Successful,Synchronous single,,Required manual analysis. recorders was too far from the birds for template analysis. Nestlings Fledgling calls can be seen as a blur. Completed a manual analysis by listening to 6 recordings from each day. At one point there was an incorrect Pattern Match where female song was assigned nestling call. I have cleaned this up.,Required manual analysis. recorders was too far from the birds for template analysis. Nestlings Fledgling calls can be seen as a blur. Completed a manual analysis by listening to 6 recordings from each day. At one point there was an incorrect Pattern Match where female song was assigned nestling call. I have cleaned this up.,Bob,Bob,Bob,Site Description,Yolo,Bob,,,,Bob's Sites,2021 Conaway West,,3387,38.639,-121.71,9
21681,2021 Creed Road,2021 Creed Road  MS,476,2021 Creed Rd MC01,216,2021 Creed Road FS01,0,2021 Creed Road Hatchling,0,2021 Creed Road Nestling,0,2021 Creed Rd FC06,0,2/2/2021,5/12/2021,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,,,,,,,,,,,,,,,Y,,No Colony,No Colony,,Colony never established,Colony never established,125m,1000,Himalayan blackberry (Rubus armeniacus),Site Description,Solano,Wendy,,,,Solano County,2021 Denverton Creek,,6874,38.241,-121.888,13
24122,2021 Dagnino Pond,2021 Dagnino pond MS01,12,2021 Dagnino Pond MC01,0,2021 Dagnino Pond Female Song 01,0,2021 Dagnino Pond Hatchling,0,2021 Dagnino Pond Nestling,0,2021 Dag Pond FC06,0,4/29/2021,7/12/2021,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,,,,,,,,,,,,,,,Y,,No Colony,No Colony,,"A few males, no evidence of females or nestlings. Should do a mini manual to confirm. Mark MC along the way as well.","A few males, no evidence of females or nestlings. Should do a mini manual to confirm. Mark MC along the way as well.",53,No Colony,"Bulrush or tule (Schoenoplectus spp.), Cattails (Typha spp.), Mustard (Brassica spp.)","Site is an approx. 4500 sq. meter (1.2 acre) stock pond within a ~400 acre grassland matrix that also hosts CA red-legged frog, CA tiger salamander, and seasonal waterfowl. Surrounding land uses are ranching and horse boarding. There is a shooting range nearby (you may hear shots). I noted about 100 TCBL at the pond April 12. Unfortunately when I returned to place the recorder, they appear to have been supplanted by RWBL. I observed one male TCBL that was chased off the pond by a male RWBL a few times.  I hope the TCBL return!",Alameda,Amy Richie,arichey@cnlm.org,"Amy Richey, Preserve Manager, Center for Natural Lands Management","AudioMoth ""H"", 2 weeks prior to placement of the recorder the site had a lot of TRBLs (audio recording 4/29/2021 10:28). Email from Amy ""4/14/2021: ""On 4/12/2021 I observed nesting behavior at one of our CNLM preserves in Alameda County.  There were about 100 birds; some of them were carrying nesting material in their beaks"". Only one TRBL seen at time of deployment (audio recording 4/29/2021 10:28). Email from Amy 7/14/2021: ""I'm afraid this site probably didn't pan out for our TRBL after all, sadly.  When I deployed, there were over 100 trikes, but by the second visit they had decamped and only a dozen remained, then finally only one lonely male who was getting chased off the marsh by RWBBs.""",CNLM,2021 Dagnino Pond,,5324,37.74588,-121.744,180
21668,2021 Foley Ranch,2021 Foley Ranch MS 5.0,715,2021 FR MC01,203,2021 Foley Ranch FS01,258,2021 Foley Ranch Hatchling,53,2021 Foley Ranch Nestling,231,2021 FR FC06,351,5/4/2021,6/14/2021,before start,5/6/2021,5/12/2021,6,5/19/2021,7,5/24/2021,13,6/12/2021,ND,5/23/2021,6/2/2021,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,,,,,,,,,,,,,,,,,Successful,Replacement,,"This site was so asynchronous that I did a manual analysis for many days. These tags, ""reviewed-WS-e"", will not show up in the automatically generated reports. The first pulse can been seen as asynchrounous since hatching day for the colony was 12-May and last female song was 19-May. There is also evidence of a second pulse, though no YNC are picked up. But if there were YNC I doubt that they could have been picked up due to the loud pulse 1 nestlings which would have been present. Based on Hatch day, pulse 1 should have dispersed around June 3-8. I see the majority of the fledglings leave 5-Jun, and another drop on 10-Jun. If the 2nd pulse had been productive, it was also highly asynchronous and female song was heard all the way through to the end of the recordings. I estimate that the second pulse would have started hatching ~ 6/3 and then would have fledged 6/28, and with the extended Female Song that hatching would have been still on going. This would account for the long tail of nestlings.","This site was so asynchronous that I did a manual analysis for many days. These tags, ""reviewed-WS-e"", will not show up in the automatically generated reports. The first pulse can been seen as asynchrounous since hatching day for the colony was 12-May and last female song was 19-May. There is also evidence of a second pulse, though no YNC are picked up. But if there were YNC I doubt that they could have been picked up due to the loud pulse 1 nestlings which would have been present. Based on Hatch day, pulse 1 should have dispersed around June 3-8. I see the majority of the fledglings leave 5-Jun, and another drop on 10-Jun. If the 2nd pulse had been productive, it was also highly asynchronous and female song was heard all the way through to the end of the recordings. I estimate that the second pulse would have started hatching ~ 6/3 and then would have fledged 6/28, and with the extended Female Song that hatching would have been still on going. This would account for the long tail of nestlings.",Bob,Bob,Bob,Site description,Yuba,Bob,,,,Bob's Sites,2021 Foley Ranch,,2958,39.07692,-121.494,21
21688,2021 Hale Road 2,2021 Hale Rd 2 MS 5.0,530,2021 HR2 MC01,0,2021 Hale Rd 2 FS02,459,2021 Hale Road 2 Hatchling,105,2021 Hale Road 2 Nestling,289,2021 HR 2 FC06,170,5/4/2021,6/14/2021,ND,before start,5/14/2021,ND,5/28/2021,14,5/28/2021,15,6/3/2021,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,,,,,,,,,,,,,,,,,Successful,Synchronous single,,"Incubation start date was before recorder was placed. Date is estimated based on backing from hatching day by 12 days. Majority of fledglings leave on June 5th, but a few stragglers extend the date through June 7th.","Incubation start date was before recorder was placed. Date is estimated based on backing from hatching day by 12 days. Majority of fledglings leave on June 5th, but a few stragglers extend the date through June 7th.",Bob,Bob,Bob,Site description,Yuba,Bob,,,,Bob's Sites,2021 Hale Road 2,,2957,39.08391,-121.516,18
