21668,2021 Foley Ranch,2021 Foley Ranch MS 5.0,715,2021 FR MC01,203,2021 Foley Ranch FS01,258,2021 Foley Ranch Hatchling,53,2021 Foley Ranch Nestling,231,2021 FR FC06,351,5/4/2021,6/14/2021,before start,5/6/2021,5/12/2021,6,5/19/2021,7,5/24/2021,13,6/12/2021,ND,5/23/2021,6/2/2021,6/12/2021,ND,ND,ND,after end,ND,after end,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,,,,,,,,,,,,,,,,,Successful,Multiple,Successful,"There were two bouts of breeding, with the first bout being more robust than the first, as evidenced by the abundance of the vocalizations. The second bout has consistent, but less abundant Female Chatter. The ARU was retrieved shortly after the Hatchling Begging Calls from the second bout of breeding are heard. Successful fledging of this weak second bout of breeding cannot be determined because ARU was removed prior to expected fledging date. NOTE-THERE IS A MANUAL ANALYSIS WITH THE WRONG TAG (reviewed-WS-e) THAT HAS BEEN FIXED TO GET MANUAL GRAPHING TO WORK. TO GRAPH CORRECTLY WILL NEED TO REDOWNLOAD EXCEL FROM ARBIMON.","This colony was [PLACEHOLDER: colony size]. The ARU documented two bouts of breeding. The first bout was stronger, as shown by abundant vocalizations, while the second bout had consistent but less frequent Female Chatter. The ARU was retrieved shortly after Hatchling Begging Calls from the second bout, so fledging success for this bout could not be determined.",,"The first bout of breeding had some asynchrony, demonstrated bythe presence of Female Chatter for seven days after the onset of Brooding. There is also evidence of a Replacement bout of breeding, though the amount of Female Chatter is very minimal, and if the breeding attempt existed beyond the date the ARU was pulled, would have resulted in only a small number of nests. The ARU was retrieved on approximately the date this second weak Replacement bout of eggs would have hatched. If the 2nd breeding bout had been productive, I estimate that Incubating started on approximately 30-May (end of Male Chorus), and Brooding started on approximately 10-Jun, and fledging on approximately 24-Jun. NOTE-THERE IS A MANUAL ANALYSIS WITH THE WRONG TAG (reviewed-WS-e) THAT NEEDS TO BE FIXED TO GET MANUAL GRAPHING TO WORK. WE CAN DO THIS WITH A SEARCH AND REPLACE IN THE CORRECT EXCEL SHEET. ITS ONLY 400 OR SO TAGS AND WOULD BE QUICK TO CLEAN UP. TO GRAPH CORRECTLY WILL NEED TO REDOWNLOAD EXCEL FROM ARBIMON.",NEED,NEED,NEED,NEED,Yuba,Bob,,,,Bob's Sites,2021 Foley Ranch,,2958,39.07692,-121.494,21
21688,2021 Hale Road 2,2021 Hale Rd 2 MS 5.0,530,2021 HR2 MC01,0,2021 Hale Rd 2 FS02,459,2021 Hale Road 2 Hatchling,105,2021 Hale Road 2 Nestling,289,2021 HR 2 FC06,170,5/4/2021,6/14/2021,before start,before start,5/14/2021,ND,5/28/2021,14,5/28/2021,15,6/3/2021,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,,,,,,,,,,,,,,,,,Successful,Simple,Successful,"Incubation onset was likely just prior to placement of the ARU, and no Male Chorus was detected. Pattern matching worked very well and even faint Hatchling Begging Calls were detected. ","This colony was [PLACEHOLDER: colony size]. The ARU was placed just after incubation began. Male Chorus was not detected, but pattern matching performed well, capturing even faint Hatchling Begging Calls.",,"Incubation onset was likely just prior to placement of the ARU, and no Male Chorus was detected. Pattern matching worked very well and even Hatchling Begging Calls were detected. ",NEED,NEED,NEED,NEED,Yuba,Bob,,,,Bob's Sites,2021 Hale Road 2,,2957,39.08391,-121.516,18
21537,2021 Plumas Arboga,2021 Plumas Arboga MS01,1113,2021 PA MC01,33,2021 Plumas Arboga FS01,312,2021 PA Hatchling,27,2021 PA Nestling,41,2021 PA FC06,0,5/14/2021,6/4/2021,before start,before start,5/26/2021,ND,6/1/2021,6,after end,ND,after end,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,,,,,,,,,,,,,,,,,Unknown,Unknown,Unknown,"The ARU was placed just at the cessation of Male Chorus. The batteries failed on 4-Jun, just before nestlings would have fledged. Nestlings were approximately ten days old, just slightly before the predicted fledging date, and there is no way to be certain if they successfully fledged.","This colony was [PLACEHOLDER: colony size]. The ARU was placed as Male Chorus ended. Batteries failed on 4 June when nestlings were ~10 days old, just before the expected fledging date. It is therefore uncertain whether fledging was successful.",,"The ARU was placed just at the cessation of Male Chorus. The batteries failed on 4-Jun, just before nestlings would have fledged. Nestlings were approximately ten days old, just slightly before the predicted fledging date, and there is no way to be certain if they successfully fledged.",NEED,NEED,NEED,NEED,Yuba,Bob,,,,Bob's Sites,2021 Plumas Arboga,,1515,39.0296,-121.537,17
24651,2021 Reeds Creek North,2021 RCN MS 5.0,88,2021 RCN MC01,18,2021 RCN FS02,129,2021 RC N Hatchling,0,2021 RC N Nestling,0,2021 RCN FC06,0,5/4/2021,5/20/2021,before start,5/5/2021,ND,ND,5/16/2021,ND,abandoned,ND,abandoned,5/17/2021,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,,,,,,,,,,,,,,,Y,,abandoned,Unknown,Abandoned,Colony abandoned on 17-May.  The ARU was pulled 20-May for reuse at another site. There was no obvious reason for the abandonment. Mini-manual analysis detected a single recording which has a potential TRBL nestling vocalization. The ARU was redeployed at the much larger colony at Conaway Ranch.,"This colony was [PLACEHOLDER: colony size]. The colony was abandoned on 17 May, and the ARU was retrieved on 20 May for redeployment. A mini-manual analysis found one possible Nestling Begging Call, but otherwise no evidence of breeding success. No clear cause for abandonment was identified.",,"Colony abandoned on 17-May.  Recorder was pulled 20-May for reuse at another site. There was no obvious reason for the abandonment. There is a single recording which has a potential TRBL nestling vocalization, though it is brief, and I am not certain that it is truly a TRBL nestling. Also, there is a RWBL adult in this recording as well, so it could just be a RWBL nestling. ARU was redeployed at Conaway Ranch.",NEED,NEED,NEED,NEED,Yuba,Bob,,,,Bob's Sites,2021 Reeds Creek North,,1155,39.1079,-121.507,22
24653,2021 Reeds Creek South,2021 RCS MS 5.0,166,2021 RCS MC01,9,2021 RCS FS,335,2021 RC S Hatchling,3,2021 RC S Nestling,0,2021 RCS FC06,0,5/4/2021,5/20/2021,before start,5/4/2021,5/18/2021,ND,5/20/2021,2,after end,ND,after end,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,,,,,,,,,,,,,,,,,Unknown,Unknown,Unknown,"The ARU was placed right at the end of Male Chorus. Based on the density of vocalizations in the recordings this was a very small colony. The ARU was pulled on the day after the first Hatchling Begging Calls were heard, and there are only 23 recordings found with Hatchling Begging Calls. While this site was largely abandoned, we cannot be certain if the hatchlings heard survived to fledging, or if the site was abandoned altogether. The ARU was redeployed at the much larger colony at Conaway Ranch.","This was a very small colony. The ARU was placed at the end of Male Chorus and retrieved the day after the first Hatchling Begging Calls, with only 23 such recordings detected. The site was largely abandoned, and it is uncertain whether hatchlings survived to fledging. The ARU was then redeployed at Conaway Ranch.",,"The ARU was placed right at the end of Male Chorus. Based on the density of vocalizations in the recordings this was a very small colony. The ARU was pulled on the day after the first Hatchling Begging Calls were heard, and there are only 23 recordings found with Hatchling Begging Calls. While this site was largely abandoned, we cannot be certain if the hatchlings heard survived to fledging, or if the site was abandoned altogether. The ARU was redeployed at Conaway Ranch.",NEED,NEED,NEED,NEED,Yuba,Bob,,,,Bob's Sites,2021 Reeds Creek South,,1155,39.1049,-121.507,21
34115,2022 Conaway East,2022 Conaway East MS ConE MS,496,2022 ConE MC01,174,2022 Conaway East Female Song 02,421,2022 Con E Hatchling,34,2022 Con E Nestling,50,2022 Con E FC06,122,5/9/2022,6/28/2022,before start,5/11/2022,5/23/2022,13,5/23/2022,0,6/7/2022,16,6/16/2022,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,,,,,,,,,,,,,,,,,Successful,Simple,Partially Abandoned,"The density of Female Chatter drops sharply on 20-May, suggesting Partial Abandonment on that date. Based on the density of vocalizations on Begging Calls in recordings, there were only a small number of nests that continued beyond this date. There was a large increase in the number of recordings with Fledgling Begging Calls on 12-Jun, so while the pattern matching is spotty for Begging Calls, I am certain that the small number of remaining active nests successfully fledged young.","This colony was [PLACEHOLDER: colony size]. Female Chatter declined sharply on 20 May, indicating Partial Abandonment. Only a small number of nests remained active after this date, but Fledgling Begging Calls increased on 12 June, confirming that these nests successfully fledged young.",,"Based on the density of vocalizations in recordings, there were a small number of nests near this recorder, and there was no robust detection of Nestling or early Fledgling Begging Calls. Interestingly, the density of Female Chatter drops sharply, and I wonder if this suggests that the majority of females chose not to nest at this location and abandoned. There was a large increase in the number of recordings with Fledgling Begging Calls on June 12, so while the pattern matching is spotty, I am certain that the small number of nests close to this ARU successfully fledged young.",NEED,NEED,NEED,NEED,Yolo,Bob,,,,Bob's Sites,2022 Conaway East,,7183,38.646,-121.694,10
34111,2022 Conaway New Easement Pond West,2022 Conaway NEPW MS type 5,0,2022 Con - NEPW MC01,0,2022 Conaway NEPW FS 01,0,2022 Con NEPW Hatchling,0,2022 Con NEPW Nestling,0,2022 Conaway NEPW FC06,0,5/11/2022,6/13/2022,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,,,,,,,,,,,,,,,Y,,No Birds,No Birds,n/a,"This was a site that historically has had a colony, but no TRBL vocalizations were detected by the pattern matching jobs. This was confirmed by completing a mini-manual analysis.

This site historically supported a colony, but the pattern-matching jobs detected no TRBL vocalizations. A mini-manual analysis confirmed their absence.","This site historically supported a colony, but no TRBL vocalizations were detected by pattern matching. A mini-manual analysis confirmed their absence. Outcome: no colony established.",,"This was a site that historically has had a colony, but no TRBL vocalizations were detected by the pattern matching jobs. To confirm this, I performed a mini manual analysis of reviewing eight recordings every third day, and this also did not detect any TRBL vocalizations.",NEED,NEED,NEED,NEED,Yolo,Bob,,,,Bob's Sites,2022 Conaway New Easement Pond West,,4743,38.63886,-121.709,9
34112,2022 Conaway North,2022 Conaway North MS type 5,1187,2022 ConN MC01,496,2022 Conaway North FS01,843,2022 Con North Hatchling,67,2022 Con North Nestling,628,2022 Conaway North FC06,1010,5/4/2022,6/28/2022,before start,5/11/2022,5/21/2022,11,5/27/2022,6,6/1/2022,12,6/12/2022,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,,,,,,,,,,,,,,,,,Successful,Simple,Successful,"Based on the density of vocalizations in the recordings, this was a very large colony. All pattern matching jobs worked well. The lack of detections of vocalizations on 20-May are due to the presence of high winds obscuring any vocalizations and possibly the birds being less vocal. The GPS coordinates of this ARU are the same as for the site named 2022 Conaway North A, and Bob’s audio note indicates that there were two ARUs deployed at this colony. So, this site and 2022 Conaway North A should be considered the same colony. Each site was independently analyzed, and dates of estimation of breeding phases between the two sets of recordings are essentially the same. NOTE – IT WOULD BE NICE IF I HAD AN APPROXIMATE DISTANCE BETWEEN THESE TWO RECORDERS.","This was a very large colony. Pattern matching worked well overall, though high winds on 20 May obscured calls. GPS records and field notes confirm that two ARUs were deployed here (this unit and Conaway North A). Both were analyzed independently, but breeding stage estimates are essentially the same.",,"Based on the density of vocalizations in the recordings, this was a very large colony. All pattern matching jobs worked well. Note, the lack of detections on 20-May are due to the presence of high winds that made detections challenging, and possibly the birds were also less vocal. Note – the GPS coordinates of this unit are the same as for the site named 2022 Conaway North A, and Bob’s audio note indicates that there were two ARUs deployed at this colony. So, this site and 2022 Conaway North A should be considered the same colony. Each site was independently analyzed, and dates of estimation of breeding phases between the two sets of recordings are essentially the same. Bob’s nickname for this site is the “Jungle” due to the use of multiple nesting substrates. NOTE – IT WOULD BE NICE IF I HAD AN APPROXIMATE DISTANCE BETWEEN THESE TWO RECORDERS.",NEED,NEED,"Cattails (Typha spp.), Himalayan Blackberry, Willow.",NEED,Yolo,Bob,,,,Bob's Sites,2022 Conaway North,,7898,38.6547,-121.686,8
34113,2022 Conaway North A,2022 Conaway North A MS type 5,1112,2022 ConNA MC01,225,2022 Conaway North A FS 01,468,2022 Con NA Hatchling,38,2022 Con NA Nestling,433,2022 Conaway North A FC06,693,5/4/2022,6/28/2022,before start,5/11/2022,5/22/2022,12,5/27/2022,5,6/1/2022,11,6/13/2022,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,,,,,,,,,,,,,,,,,Successful,Simple,Successful,This is the second ARU that was deployed at this colony. See above for 2022 Conaway North results discussion. CONFIRM GPS COORDINATES OF THESE TWO UNITS.,This ARU was the second unit deployed at the 2022 Conaway North colony. Results are consistent with those from the other recorder. [PLACEHOLDER: confirm GPS coordinates].,,This is the second ARU that was deployed at this colony. See above for 2022 Conaway North results discussion. Confirm GPS location with Bob.,NEED,NEED,"Cattails (Typha spp.), Himalayan Blackberry, Willow.",NEED,Yolo,Bob,,,,Bob's Sites,2022 Conaway North A,,7900,38.6547,-121.686,8
34118,2022 Foley Ranch A,2022 Foley Ranch FR MS01,111,2022 FRA MC01,40,2022 Foley Ranch A FS 01,0,2022 FR A Hatchling,0,2022 FR A Nestling,0,2022 Foley Ranch A FC06,22,4/24/2022,6/6/2022,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,,,,,,,,,,,,,,,Y,,No Colony,No Colony,n/a,"Colony never established. There are occasional adult vocalizations throughout the recorder deployment, as well as two recordings that have Nestling Begging Call indicating that a bird or two nested at this location. Also, there appears to be a visit from a traveling set of fledglings on 2-Jun and 3-Jun. One possibility is that the colony formed just distant to the ARUs, and the vocalizations of Female Chatter and Hatchling and Nestling Begging Calls were too faint to be picked up in the recordings. If this is true, and if the Fledgling Begging Calls heard are at the approximate date of Fledging, Brooding would have started approximately 19-May, and Incubation would have started approximately 4-May. Note that the results are very similar to 2022 Foley Ranch B, and these two ARUs are picking up the same colony, could this ARU be at an extreme edge of the colony? I HAVE THEM AS HAVING THE SAME GPS COORDINATES, BOB CAN YOU PLEASE CHECK THIS?","No colony was established. Occasional adult calls were detected, plus two Nestling Begging Calls, suggesting one or two nests. Fledgling Begging Calls were recorded on 2–3 June, possibly from traveling birds or from a colony located just beyond ARU range. Results are similar to Foley Ranch B, suggesting both units were detecting the same colony. [PLACEHOLDER: confirm GPS coordinates].",,"Colony never established. There are two recordings that might have a single Nestling Begging Call which could mean that a bird or two nested close enough to the recorder for Nestling Begging Calls to be detected, and there are the occasional adult vocalizations throughout the recorder deployment, suggesting there might have been a nest or two. Also there appears to be a visit from a traveling set of fledglings on 2-Jun and 3-Jun. One possibility is that the colony formed just distant to the ARUs, and the vocalizations of Female Chatter and Hatchling and Nestling Begging Calls were too faint to be picked up in the recordings. If this is true, and if the Fledgling Begging Calls heard are at the approximate date of Fledging, Brooding would have started approximately 19-May, and Incubation would have started approximately 4-May. Note that the results are very similar to 2022 Foley Ranch B, and these two ARUs are picking up the same colony. I have them as having the same GPS coordinates. Bob, can you please check this?",NEED,NEED,NEED,NEED,Yuba,Bob,,,,Bob's Sites,2022 Foley Ranch A,,3101,39.07692,-121.494,21
34119,2022 Foley Ranch B,2022 FR - B MS,105,2022 FRB MC01,7,2022 FR B FS01,0,2022 FR B Hatchling,0,2022 FR B Nestling,0,2022 FR B FC06,9,4/24/2022,6/6/2022,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,,,,,,,,,,,,,,,Y,,No Colony,No Colony,n/a,"Colony never established. Also pick up wandering flock of fledglings on 2-Jun and 6-Jun. See results for 2022 Foley Ranch A. AGAIN, COULD THIS BE AT AN EXTREME EDGE OF THE COLONY AND TOO DISTANT FROM THE HEART OF THE COLONY TO DETECT IT?","No colony was established. A flock of fledglings was detected on 2 and 6 June, likely wandering through the site. Results are consistent with Foley Ranch A, possibly reflecting an extreme edge of the same colony. [PLACEHOLDER: confirm GPS coordinates].",,Colony never established. Also pick up wandering flock of fledglings on 2-Jun and 6-Jun. See results for 2022 Foley Ranch A.,NEED,NEED,NEED,NEED,Yuba,Bob,,,,Bob's Sites,2022 Foley Ranch B,,3104,39.07692,-121.494,21
